supermarket,category,product_name,product_id,price,cup_price,product_url,img_url,viewed_date,ratings,rating_count,product_specials,available_in_stock
Woolworths Supermarket,Liquor,Chapel Hill Cabernet Sauvignon Parson's Nose 750ml,770829,$16.00,,https://www.woolworths.com.au/shop/productdetails/770829/chapel-hill-cabernet-sauvignon-parson-s-nose,https://cdn0.woolworths.media/content/wowproductimages/medium/770829.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Gordon's Premium Pink Distilled Gin 700ml,673304,$46.00,,https://www.woolworths.com.au/shop/productdetails/673304/gordon-s-premium-pink-distilled-gin,https://cdn0.woolworths.media/content/wowproductimages/medium/673304.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Canadian Club Whisky & Dry Cans 24x375ml,915870,$88.00,,https://www.woolworths.com.au/shop/productdetails/915870/canadian-club-whisky-dry-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/915870.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Baileys Original Irish Cream Liqueur 1l,901269,$39.00,,https://www.woolworths.com.au/shop/productdetails/901269/baileys-original-irish-cream-liqueur,https://cdn0.woolworths.media/content/wowproductimages/medium/901269.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Hallett Faith Shiraz 750ml,125112,$17.00,,https://www.woolworths.com.au/shop/productdetails/125112/st-hallett-faith-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/125112.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Farm Hand Cabernet Sauvignon 750ml,686182,$17.00,,https://www.woolworths.com.au/shop/productdetails/686182/farm-hand-cabernet-sauvignon,https://cdn0.woolworths.media/content/wowproductimages/medium/686182.jpg,2020-09-14 19:30:29,,0,2 for $26.00,True
Woolworths Supermarket,Liquor,Pure Blonde Ultra Low Carb Lager Cans 24x375ml case,657814,$48.00,,https://www.woolworths.com.au/shop/productdetails/657814/pure-blonde-ultra-low-carb-lager-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/657814.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Billecart-salmon Champagne Brut 750ml,035011,$110.00,,https://www.woolworths.com.au/shop/productdetails/35011/billecart-salmon-champagne-brut,https://cdn0.woolworths.media/content/wowproductimages/medium/035011.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,The Naked Grouse Scotch 700ml,565597,$56.00,,https://www.woolworths.com.au/shop/productdetails/565597/the-naked-grouse-scotch,https://cdn0.woolworths.media/content/wowproductimages/medium/565597.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Rekorderlig Strawberry & Lime Cider Bottles 4x330ml,660012,$21.00,,https://www.woolworths.com.au/shop/productdetails/660012/rekorderlig-strawberry-lime-cider-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/660012.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Bollinger Special Cuvee Champagne Non Vintage 750ml,030052,$100.00,,https://www.woolworths.com.au/shop/productdetails/30052/bollinger-special-cuvee-champagne-non-vintage,https://cdn0.woolworths.media/content/wowproductimages/medium/030052.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Canadian Club Whisky 700ml,021534,$45.00,,https://www.woolworths.com.au/shop/productdetails/21534/canadian-club-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/021534.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Smirnoff Red Vodka 1l,907623,$53.00,,https://www.woolworths.com.au/shop/productdetails/907623/smirnoff-red-vodka,https://cdn0.woolworths.media/content/wowproductimages/medium/907623.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Johnnie Walker Black Scotch Whisky 700ml,009067,$60.00,,https://www.woolworths.com.au/shop/productdetails/9067/johnnie-walker-black-scotch-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/009067.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Squealing Pig Spritzed Pinot Grigio Can 250ml x4 pack,985028,$25.00,,https://www.woolworths.com.au/shop/productdetails/985028/squealing-pig-spritzed-pinot-grigio-can,https://cdn0.woolworths.media/content/wowproductimages/medium/985028.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Riverside Landing Chardonnay 750ml,826660,$4.00,,https://www.woolworths.com.au/shop/productdetails/826660/riverside-landing-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/826660.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Burleigh Brewing Co. Big Head No Carb Beer Bottles 24x330ml case,326240,$67.00,,https://www.woolworths.com.au/shop/productdetails/326240/burleigh-brewing-co-big-head-no-carb-beer-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/326240.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Pierre Brevin Cabernet Franc Rose each,857483,$11.00,,https://www.woolworths.com.au/shop/productdetails/857483/pierre-brevin-cabernet-franc-rose,https://cdn0.woolworths.media/content/wowproductimages/medium/857483.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,The Glenlivet Founders Reserve Whisky 700ml,859333,$72.00,,https://www.woolworths.com.au/shop/productdetails/859333/the-glenlivet-founders-reserve-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/859333.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Strongbow Apple Cider Original Can 375ml single,860345,$4.40,,https://www.woolworths.com.au/shop/productdetails/860345/strongbow-apple-cider-original-can,https://cdn0.woolworths.media/content/wowproductimages/medium/860345.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Hesketh Sauvignon Blanc 750ml,860550,$20.00,,https://www.woolworths.com.au/shop/productdetails/860550/hesketh-sauvignon-blanc,https://cdn0.woolworths.media/content/wowproductimages/medium/860550.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Squealing Pig Sparkling Rose 750ml,861754,$16.00,,https://www.woolworths.com.au/shop/productdetails/861754/squealing-pig-sparkling-rose,https://cdn0.woolworths.media/content/wowproductimages/medium/861754.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Noble Fellows Sauvignon Blanc 750ml,864792,$22.00,,https://www.woolworths.com.au/shop/productdetails/864792/noble-fellows-sauvignon-blanc,https://cdn0.woolworths.media/content/wowproductimages/medium/864792.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Hogs In The Wood Pinot Noir 750ml,864794,$18.00,,https://www.woolworths.com.au/shop/productdetails/864794/hogs-in-the-wood-pinot-noir,https://cdn0.woolworths.media/content/wowproductimages/medium/864794.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Proper No. Twelve Irish Whiskey 700ml,869246,$61.00,,https://www.woolworths.com.au/shop/productdetails/869246/proper-no-twelve-irish-whiskey,https://cdn0.woolworths.media/content/wowproductimages/medium/869246.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Substation No.41 Rum 700ml,870934,$49.00,,https://www.woolworths.com.au/shop/productdetails/870934/substation-no-41-rum,https://cdn0.woolworths.media/content/wowproductimages/medium/870934.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Sit Stay Society Shiraz Tempranillo 375ml,875415,$10.00,,https://www.woolworths.com.au/shop/productdetails/875415/sit-stay-society-shiraz-tempranillo,https://cdn0.woolworths.media/content/wowproductimages/medium/875415.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Sit Stay Society Cabernet Malbec 375ml,875418,$10.00,,https://www.woolworths.com.au/shop/productdetails/875418/sit-stay-society-cabernet-malbec,https://cdn0.woolworths.media/content/wowproductimages/medium/875418.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Britannia Creek Sawmill Pinot Noir 750ml,875435,$27.00,,https://www.woolworths.com.au/shop/productdetails/875435/britannia-creek-sawmill-pinot-noir,https://cdn0.woolworths.media/content/wowproductimages/medium/875435.jpg,2020-09-14 19:30:29,,0,2 for $40.00,True
Woolworths Supermarket,Liquor,The Barque Merlot 750ml,875464,$20.00,,https://www.woolworths.com.au/shop/productdetails/875464/the-barque-merlot,https://cdn0.woolworths.media/content/wowproductimages/medium/875464.jpg,2020-09-14 19:30:29,,0,Offer Details Here,True
Woolworths Supermarket,Liquor,John Boston Summer Ale Bottle 330ml single,875851,$4.30,,https://www.woolworths.com.au/shop/productdetails/875851/john-boston-summer-ale-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/875851.jpg,2020-09-14 19:30:29,,0,Offer Details Here,True
Woolworths Supermarket,Liquor,Morialta Trails Pinot Noir 750ml,876527,$22.00,,https://www.woolworths.com.au/shop/productdetails/876527/morialta-trails-pinot-noir,https://cdn0.woolworths.media/content/wowproductimages/medium/876527.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Once & Well Chardonnay 750ml,876701,$26.00,,https://www.woolworths.com.au/shop/productdetails/876701/once-well-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/876701.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Furphy Refreshing Ale Stubby 375ml single,878604,$4.30,,https://www.woolworths.com.au/shop/productdetails/878604/furphy-refreshing-ale-stubby,https://cdn0.woolworths.media/content/wowproductimages/medium/878604.jpg,2020-09-14 19:30:29,,0,Offer Details Here,True
Woolworths Supermarket,Liquor,Molson Canadian Lager Cans 335ml single,880887,$4.30,,https://www.woolworths.com.au/shop/productdetails/880887/molson-canadian-lager-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/880887.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Patrón Xo Cafe 700ml,892467,$69.00,,https://www.woolworths.com.au/shop/productdetails/892467/patr-n-xo-cafe,https://cdn0.woolworths.media/content/wowproductimages/medium/892467.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Gerard Bertrand Côtes Des Roses Rosé 750ml,893042,$26.00,,https://www.woolworths.com.au/shop/productdetails/893042/gerard-bertrand-c-tes-des-roses-ros-,https://cdn0.woolworths.media/content/wowproductimages/medium/893042.jpg,2020-09-14 19:30:29,,0,2 for $40.00,True
Woolworths Supermarket,Liquor,Chapel Hill Shiraz The Vinedresser 750ml bottle,893790,$21.00,,https://www.woolworths.com.au/shop/productdetails/893790/chapel-hill-shiraz-the-vinedresser,https://cdn0.woolworths.media/content/wowproductimages/medium/893790.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Patrón Silver Tequila 700ml each,897402,$90.00,,https://www.woolworths.com.au/shop/productdetails/897402/patr-n-silver-tequila-700ml,https://cdn0.woolworths.media/content/wowproductimages/medium/897402.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Mcwilliam's Shiraz On The Grapevine 750ml,899512,$18.00,,https://www.woolworths.com.au/shop/productdetails/899512/mcwilliam-s-shiraz-on-the-grapevine,https://cdn0.woolworths.media/content/wowproductimages/medium/899512.jpg,2020-09-14 19:30:29,,0,2 for $22.00,True
Woolworths Supermarket,Liquor,Stoneleigh Marlborough Sauvignon Blanc 750ml,900044,$16.00,,https://www.woolworths.com.au/shop/productdetails/900044/stoneleigh-marlborough-sauvignon-blanc,https://cdn0.woolworths.media/content/wowproductimages/medium/900044.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Rekorderlig Strawberry & Lime Cider Bottles 4x330ml,660012,$21.00,,https://www.woolworths.com.au/shop/productdetails/660012/rekorderlig-strawberry-lime-cider-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/660012.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Hardys Shiraz Stamp 1l,336539,$10.00,,https://www.woolworths.com.au/shop/productdetails/336539/hardys-shiraz-stamp,https://cdn0.woolworths.media/content/wowproductimages/medium/336539.jpg,2020-09-14 19:30:29,,0,3 for $24.00,True
Woolworths Supermarket,Liquor,La Boheme Act 3 Pinot Gris Gris & Friends 750ml,457000,$26.00,,https://www.woolworths.com.au/shop/productdetails/457000/la-boheme-act-3-pinot-gris-gris-friends,https://cdn0.woolworths.media/content/wowproductimages/medium/457000.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Hardys Stamp Chardonnay 1l,907367,$10.00,,https://www.woolworths.com.au/shop/productdetails/907367/hardys-stamp-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/907367.jpg,2020-09-14 19:30:29,,0,3 for $24.00,True
Woolworths Supermarket,Liquor,The Naked Grouse Scotch 700ml,565597,$56.00,,https://www.woolworths.com.au/shop/productdetails/565597/the-naked-grouse-scotch,https://cdn0.woolworths.media/content/wowproductimages/medium/565597.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Canadian Club Whisky & Dry Cans 24x375ml,915870,$88.00,,https://www.woolworths.com.au/shop/productdetails/915870/canadian-club-whisky-dry-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/915870.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Bollinger Special Cuvee Champagne Non Vintage 750ml,030052,$100.00,,https://www.woolworths.com.au/shop/productdetails/30052/bollinger-special-cuvee-champagne-non-vintage,https://cdn0.woolworths.media/content/wowproductimages/medium/030052.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Billecart-salmon Champagne Brut 750ml,035011,$110.00,,https://www.woolworths.com.au/shop/productdetails/35011/billecart-salmon-champagne-brut,https://cdn0.woolworths.media/content/wowproductimages/medium/035011.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Baileys Irish Cream Liqueur 700ml,073796,$37.00,,https://www.woolworths.com.au/shop/productdetails/73796/baileys-irish-cream-liqueur,https://cdn0.woolworths.media/content/wowproductimages/medium/073796.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Agnes Vs Brandy 700ml,063404,$41.00,,https://www.woolworths.com.au/shop/productdetails/63404/st-agnes-vs-brandy,https://cdn0.woolworths.media/content/wowproductimages/medium/063404.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Carpineto Dogajolo Toscano 750ml,900214,$20.00,,https://www.woolworths.com.au/shop/productdetails/900214/carpineto-dogajolo-toscano,https://cdn0.woolworths.media/content/wowproductimages/medium/900214.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Asahi Super Dry Lager Bottles 24x330ml case,900394,$56.00,,https://www.woolworths.com.au/shop/productdetails/900394/asahi-super-dry-lager-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/900394.jpg,2020-09-14 19:30:29,,0,Rewards Offer $46,True
Woolworths Supermarket,Liquor,De Bortoli Premium Cask Wine Cabernet Merlot 4l,900396,$21.00,,https://www.woolworths.com.au/shop/productdetails/900396/de-bortoli-premium-cask-wine-cabernet-merlot,https://cdn0.woolworths.media/content/wowproductimages/medium/900396.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Windsor Gin 700ml,900597,$33.00,,https://www.woolworths.com.au/shop/productdetails/900597/windsor-gin,https://cdn0.woolworths.media/content/wowproductimages/medium/900597.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Wild Turkey Bourbon & Cola Cans 4x375ml,900657,$19.00,,https://www.woolworths.com.au/shop/productdetails/900657/wild-turkey-bourbon-cola-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/900657.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Kim Crawford Sauvignon Blanc 750ml,900676,$22.00,,https://www.woolworths.com.au/shop/productdetails/900676/kim-crawford-sauvignon-blanc,https://cdn0.woolworths.media/content/wowproductimages/medium/900676.jpg,2020-09-14 19:30:29,,0,2 for $30.00,True
Woolworths Supermarket,Liquor,Canadian Club Whisky & Dry 4.8% Bottles 24x330ml,900684,$88.00,,https://www.woolworths.com.au/shop/productdetails/900684/canadian-club-whisky-dry-4-8-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/900684.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jacob's Creek Sparkling Chardonnay Pinot Noir 200ml,900687,$5.00,,https://www.woolworths.com.au/shop/productdetails/900687/jacob-s-creek-sparkling-chardonnay-pinot-noir,https://cdn0.woolworths.media/content/wowproductimages/medium/900687.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jim Beam Black Label Bourbon & Cola Cans 4x375ml,900854,$22.00,,https://www.woolworths.com.au/shop/productdetails/900854/jim-beam-black-label-bourbon-cola-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/900854.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Johnnie Walker Red Label Scotch Whisky 1l,900934,$53.00,,https://www.woolworths.com.au/shop/productdetails/900934/johnnie-walker-red-label-scotch-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/900934.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Red Hill Estate Pinot Noir 750ml,901008,$22.00,,https://www.woolworths.com.au/shop/productdetails/901008/red-hill-estate-pinot-noir,https://cdn0.woolworths.media/content/wowproductimages/medium/901008.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Sierra Gold Tequila 700ml,901051,$57.00,,https://www.woolworths.com.au/shop/productdetails/901051/sierra-gold-tequila,https://cdn0.woolworths.media/content/wowproductimages/medium/901051.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Baileys Original Irish Cream Liqueur 1l,901269,$39.00,,https://www.woolworths.com.au/shop/productdetails/901269/baileys-original-irish-cream-liqueur,https://cdn0.woolworths.media/content/wowproductimages/medium/901269.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Wither Hills Sauvignon Blanc 750ml,901312,$22.00,,https://www.woolworths.com.au/shop/productdetails/901312/wither-hills-sauvignon-blanc,https://cdn0.woolworths.media/content/wowproductimages/medium/901312.jpg,2020-09-14 19:30:29,,0,,True
